id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
22137,radios,"""《西部世界》的文化根源与理论基础座谈会""","""含150%强烈剧透，还没看过剧集的人请勿收听。""","""含150%强烈剧透，还没看过剧集的人请勿收听。 《西部世界》第一季完结了，剧中数不胜数的细节和伏笔也在等待着观众们的探索。本期节目就让“这样重这样轻”老师来和我们聊聊《西部世界》到底借鉴了哪些经典的作品？台词中埋藏了多少待挖掘的伏笔？彩蛋里暗藏着什么玄机？强烈提醒本期节目内有大量剧透有观看意愿...""",1,"""59c2d6b2-8699-4449-8282-3c4274cbc771.jpg""",null,"""a6b4c9e1-97bf-4e99-a9af-ee881b8034f5.jpg""",613,2121,2975,1,"""2016-12-22T09:20:34.000+08:00""",false,false,4625,true,https://www.gcores.com/radios/22137
24017,radios,"""这期节目将是帮助你打开战锤40K世界的敲门砖""","""一期90分钟的导语""","""大家期待已久的《战锤》专题节目终于来了！《战锤40K》作为战棋已经有30多年的历史，内容非常丰富厚重，所以专题的第一期节目我们请来了源质下巴和猫牧师两位老师先为大家进行一次简单的“综述”，让大家入门《战锤40K》！""",1,"""eac257b8-6840-4818-99d4-a1aa0b386045.jpg""",null,"""2c43ad79-7cf1-465b-9468-e891dab8fa46.jpg""",719,2467,2878,1,"""2017-04-06T11:14:30.000+08:00""",false,false,4925,true,https://www.gcores.com/radios/24017
16391,radios,"""辐射－起源""","""史前巨坑，一共9期，这是第一期，《辐射4》上市之前，请慢慢享用吧！""","""朋友们！这是GADIO历史上最大的史前巨坑！2010年的时候我答应你们的事情，5年之后的今天终于圆梦了！《辐射4》上市之前，我们用9期节目来为大家详细的剖析辐射是什么样的一个游戏，本期我们谈论这个系列的起源。（坏消息是我们专题策划了9期，好消息是这9期我们已经录完了）""",1,"""af9f570d-5eb3-46e8-af81-9e05b38036e2.jpg""",null,"""301590a0-9755-4262-8e46-a2c29126049b.jpg""",485,2335,2806,1,"""2015-10-19T08:00:39.000+08:00""",false,false,5014,true,https://www.gcores.com/radios/16391
18764,radios,"""通识－帝国""","""从游戏出发，咱们聊聊历史通识""","""失踪已久的麦教授回归，带来了精心准备的通识系列专题节目，本期是第一讲，帝国！一个在流行文化中随处可见、我们印象里根深蒂固的概念，罗马、拜占庭再到奇幻世界的战锤、未来的银河，“帝国”到底有着怎样的玄机和魅力，请听我们为你细细道来！ 麦教授帮助哈英雄参与到了时间轴的制作，信息量巨大！""",1,"""35414dfe-85f8-4ae9-8fb8-b581d88a758c.jpg""",null,"""e54ff8e6-0a6b-4c63-8de5-a9cab0dc7df1.jpg""",624,2046,2742,1,"""2016-05-16T09:00:58.000+08:00""",false,false,4659,true,https://www.gcores.com/radios/18764
135820,radios,"""探寻《极乐迪斯科》的创作源流""","""13部作品与一款游戏""","""本期时间轴制作：Ge5h1Tu 《极乐迪斯科》是一款非常别致的游戏，借助类CRPG的游戏形式，包装了一个从视觉风格到文学表达都极致创新的艺术作品，游戏开发商来自爱沙尼亚的ZA/UM，更像是一个联合艺术家组织。它的创始人表示：他们希望用电子游戏来发出自己的声音。目前游戏年度版已经发售，我们想借此...""",1,"""3c55b6ff-4dc6-4a6f-bc39-b46e1e2649bb.jpg""",null,"""6fce43e0-3a27-4980-9cfa-f60432651275.jpg""",691,1710,2716,1,"""2021-04-07T23:00:00.000+08:00""",false,false,6180,true,https://www.gcores.com/radios/135820
119570,radios,"""一首创造互联网传播奇迹的80年代老歌""","""塑料爱的日本美学""","""本期时间轴制作：丧狗党党主席 竹内玛莉亚36年前的一首无人问津的老歌，悄然横扫了大洋彼岸的美国。这首歌和关于它的一切成为了meme，也编织了一则关于爱情、算法、时空与人心的，意味不明的寓言。 为什么『塑料爱』如此迷人？是因为它的律动恰好契合了今天的耳朵，还是因为它守卫了City Pop的秘密？...""",1,"""462b628f-e337-48c9-945c-7419c6353ba7.jpg""",null,"""8a6bda88-2151-410b-8492-280f739c7969.jpg""",739,1559,2573,1,"""2020-01-30T23:56:45.000+08:00""",false,false,4598,true,https://www.gcores.com/radios/119570
23125,radios,"""生化危机-安布雷拉消亡史""","""伞公司从兴起到衰落。""","""安布雷拉公司是《生化危机》中的一个重要符号。它贯穿了游戏整个系列，是之前最大的反派组织。我们今天借着《生化7》热度，一起来聊聊以安布雷拉的视角看看整个系列的故事。它是怎样诞生的？又是如何衰落的？对生化世界产生了怎样的影响？与7代到底有何联系？说书人龙马带你一探究竟。""",1,"""621301d4-87be-489d-8be5-04ce52fa8880.jpg""",null,"""0c8738fa-f09b-4a45-8fe9-c500083915d4.jpg""",641,2201,2458,1,"""2017-02-16T10:20:24.000+08:00""",false,false,5391,true,https://www.gcores.com/radios/23125
144691,radios,"""元宇宙批评""","""不只是“能不能”，更是“要不要”""","""本期时间轴制作：脆脆、老斧子 元宇宙，一个近几年尽人皆知到不用解释、却同时又谁也不能完全解释清楚的词语。关于元宇宙我们最常见到两种人：奔走相告“吹爆“它的，避之不及唾弃它的。这期节目重轻老师将和我们一起干一件既不是前者也不是后者的事——一本正经的聊聊“元宇宙”。""",1,"""8899b8c4-ef85-4e78-984b-4deedbb225bf.jpg""",null,"""97fde636-bb97-4ddf-8620-9b4a3ce5a90c.jpg""",1164,2444,2430,1,"""2021-12-05T23:00:00.000+08:00""",false,false,6366,true,https://www.gcores.com/radios/144691
96660,radios,"""尝试用最简单的方式讲乐理知识－节奏篇""","""今天准备带带节奏""","""节奏是音乐三个元素中最不言而喻的一个，重轻觉得，它是音乐的底线，也是某种意义上音乐的“本质”。本期节目我们来一起聆听 Funk ,  Salsa , EDM , Rock , Blues……中千变万化的节奏，巧解其中的结构，和它掀起的潮流，去发现节奏和声音世界中的一些违反直觉的规律。 往期节目...""",1,"""6fffb61c-68ff-46a1-b740-90529a602d79.jpg""",null,"""0ff5f8a5-91bf-461b-91e4-bad432c9179b.jpg""",486,1759,2430,1,"""2018-03-02T10:03:42.000+08:00""",false,false,5293,true,https://www.gcores.com/radios/96660
20207,radios,"""游戏怪奇事件薄""","""心理承受能力差者，最后40分钟内容不要听。""","""哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒 本期节目歌单，炎炎夏日，何必呢！""",1,"""c8df9916-c48e-4a92-8ebd-23b309af62f1.jpg""",null,"""0599bd5f-c097-4ce4-8d36-aea7bf9977c4.jpg""",1875,1744,2419,1,"""2016-08-15T22:52:16.000+08:00""",false,false,5274,true,https://www.gcores.com/radios/20207
26693,radios,"""看了这么多季，你了解冰与火世界的基础吗？""","""没有剧透！""","""美剧《权力的游戏》第七季已经正式开播，我们也终于开始着手录制《冰与火之歌》系列专题节目了！今天这期节目我们先从原著小说入手，聊一聊乔治·R·R·马丁是如何搭建起《冰与火之歌》的完整世界观的，并为大家介绍一下这个世界的构成，探讨一下这部作品的历史观和完整性！""",1,"""990ee787-656a-42e0-b555-96bb8a2dbf81.jpg""",null,"""9f38b586-793d-47ad-848f-70f74d694d60.jpg""",795,2012,2406,1,"""2017-08-21T22:23:11.000+08:00""",false,false,4035,true,https://www.gcores.com/radios/26693
116957,radios,"""主观解读《死亡搁浅》剧情— 一曲献给生命的赞歌""","""彻底剧透，没通关别听，通关了必须听""","""本期时间轴制作：丧狗党党主席 憋了太久了，终于能与大家爽聊《死亡搁浅》了！太高兴了！西蒙通关后，有千言万语汇不成一句话，扑朔迷离的叙事背后，这部游戏的主题是表面上的“连接”还是通关后感受到的“生命”？西蒙与阿彬龙马做了十足的准备，想与大家好好探讨一下这个话题，从世界观背景，剧情流程以及人物关系...""",1,"""074b4320-b479-4cae-af07-9ba8ebede123.jpg""",null,"""d463f423-bb48-4fca-8481-e038f3a363b9.jpg""",968,1249,2366,1,"""2019-11-12T00:02:12.000+08:00""",false,false,6400,true,https://www.gcores.com/radios/116957
120273,radios,"""这个世界并不存在最完美的投票机制 — 从奥斯卡金像奖说起""","""人类在追求公平公正的道路上不断前行""","""本期时间轴制作：Revbtain、TONGHE 1945-2009年奥斯卡，一直是5个提名。直到2008年81届，一个叫《黑暗骑士》的电影没入选提名，引发观众不满，而后82届奥斯卡开始将最佳电影的提名数量扩容到10个，并为此奖项设定了一种叫做 IRV，Instant Run-off Votin...""",1,"""722b112e-be77-4fd4-ad20-4c3fdbde522b.jpg""",null,"""9e84626a-526c-495c-a810-d37c5b7dbbac.jpg""",680,1418,2353,1,"""2020-02-19T23:53:48.000+08:00""",false,false,4841,true,https://www.gcores.com/radios/120273
23783,radios,"""简单聊聊《女神异闻录》和荣格心理学""","""你的人格假面什么样？""","""毫无剧透 《女神异闻录5》的中文版终于发售了。可能很多朋友还都是从这一作，被它潮出水的设定给拉入坑的。那么这个满满邪气的RPG系列又是怎么诞生的呢？创造它的ATLUS又是一个什么样的公司。为什么要叫它Persona呢？它和荣格和心理学又有什么样的联系。 本期嘉宾十字曾经整理过《女神异闻录》整个...""",1,"""88da0b67-67dc-4f3e-8c7b-51b60c7fe2ce.jpg""",null,"""b3ade6ff-44a4-41ca-84c8-62f68b118806.jpg""",388,1490,2344,1,"""2017-03-23T08:58:56.000+08:00""",false,false,3604,true,https://www.gcores.com/radios/23783
94460,radios,"""尝试用最简单的方式讲乐理知识－和声篇""","""重轻老师倾情献唱""","""大家期待已久的第二期音乐知识节目终于来了！和声是音乐中无处不在、极其重要但是又很容易被忽视的的部分，可以说是和声的存在才让我们听到的音乐变得悦耳。今天这期节目，我们再次请来了重轻老师，让他拿着吉他亲自为大家演奏几段，并讲解一下关于和声的知识！""",1,"""7f7e75c6-bfc5-4102-8ab7-e779c12c07bc.jpg""",null,"""b2a14606-b545-4f6a-adfd-15c4e4888a5e.jpg""",454,1729,2319,1,"""2017-11-22T23:07:58.000+08:00""",false,false,4923,true,https://www.gcores.com/radios/94460
146814,radios,"""动视暴雪的前世今生Vol.1-轮回的起点""","""从一鸣惊人到穷途末路""","""本期时间轴制作：脆脆 微软700亿收购动视暴雪无疑给刚刚进入2022年的游戏行业带来了一次大地震。除了对微软财力的感叹和满天飞的梗图，对动视暴雪这家公司本身，我们究竟了解多少呢？在这个系列节目里，重轻老师将和我们一起回顾这家见证了游戏行业从无到有的公司，以及围绕着它发生的那些离奇又令人唏嘘的故事。""",1,"""364606f1-1539-4bad-b6e2-bd6384f15ca4.jpg""",null,"""b5e47bfe-1351-4019-95fe-a1cc194473d2.jpg""",708,2440,2249,1,"""2022-01-28T23:00:00.000+08:00""",false,false,5108,true,https://www.gcores.com/radios/146814
18669,radios,"""魂系故事之序""","""先聊聊魂3感受，再普及普及世界观基础架构""","""大家好！魂系列剧情节目终于在5月中旬为大家奉上，我们一共制作了5期节目，包含魂3随感，世界观简述，结局分析，NPC故事，誓约以及派系，BOSS解析，区域以及地理，魂3以及魂1的系列传承，包括最后的脑洞大开，希望可以满足大家一定的期待，当然这个游戏没有那么简单，聊20期节目也聊不完，剩下的还是需...""",1,"""4e8920c3-9531-4989-b31e-daba906e8c3f.jpg""",null,"""3ffd88ee-bdbc-4ce4-92a1-292a04bff450.jpg""",578,1990,2249,1,"""2016-05-13T01:53:00.000+08:00""",false,false,5272,true,https://www.gcores.com/radios/18669
15032,radios,"""血源中的心理学""","""玩这个游戏的时候，愤怒，焦虑，烦躁等情绪经常围绕着你，可你为啥还是通关了？""","""从另外的角度分析《血源》以及魂系列，相信这款游戏对于玩家来说一定有着与主流游戏完全不一样的体验，愤怒，烦躁，焦虑等等一定围绕着大部分玩家，但是即便这样，你是不是还是乐此不疲？你可曾想过这其中的原因？玩者的情绪与游戏的设计其实是密不可分的，血源在游戏里以及游戏外都对玩家的心理进行了哪些控制和改造...""",1,"""9f07e11f-0881-4c51-ac4c-3bc4c89d14df.jpg""",null,"""68aad420-81c0-4b5f-ad2f-5191f8858f02.jpg""",245,1396,2231,1,"""2015-04-05T13:11:03.000+08:00""",false,false,5014,true,https://www.gcores.com/radios/15032
102374,radios,"""我们谈论了这么久的科幻到底是什么？""","""聊点理论的！""","""很多听众都很喜欢科幻题材的游戏以及我们相关的节目，但是科幻到底是什么或者应该如何定义呢？它们又是谁来定义的呢？我们请来科幻作者双翅目老师，为我们从新的理论角度聊聊科幻的概念。 本期节目中提到的书单： 《基地》三部曲-阿西莫夫 《那些古怪又让人忧心的问题》-兰道尔·门罗 《趁生命气息逗留》-罗杰...""",1,"""317e2695-528b-4396-bf3d-f25b061427e1.jpg""",null,"""02238789-de08-4167-af20-4921160a0689.jpg""",364,1237,2218,1,"""2018-09-25T23:55:00.000+08:00""",false,false,4157,true,https://www.gcores.com/radios/102374
14460,radios,"""生化奇兵与乌托邦！""","""高清重制版发售了，本期节目加入了时间轴DLC！""","""从2007年游戏第一作到2014年最后一个DLC海葬第二章，生化奇兵系列用七年之痒的时间向我们讲述了两个乌托邦的陨落，前后呼应，余音绕梁，游戏主题与现实世界有着怎样的关系，请听麦教授为你细细道来 经过广大听众朋友们的需求，再加上今年《生化奇兵 高清版》的发售，如此经典的节目怎能没有时间轴！特别...""",1,"""8b84e4ed-eae2-48e9-8a56-b2179c10097c.jpg""",null,"""125f9ad4-5052-43fc-ba19-40f0d775dbdc.jpg""",173,1326,2210,1,"""2015-01-27T07:40:30.000+08:00""",false,false,6019,true,https://www.gcores.com/radios/14460
118240,radios,"""圆桌辩论：好玩，是不是一款好游戏的必须条件""","""是个问题，也不是问题""","""本期时间轴制作：TONGHE、陈幸福、CriAngel 本期圆桌我们将尝试讨论一个很危险的话题：好玩，是不是一款好游戏的必须条件。这期节目里针锋相对的两种观点将进行激烈的碰撞，有的尝试说服对方，有的试图坚守立场。我们深深的感到，这不仅是一期可能上演真人PK的节目，还极有可能是一期能激怒所有观点...""",1,"""59213c00-0007-4780-9282-c6a52fec2eef.jpg""",null,"""a7cb36cd-b939-4d04-bb2f-d72d6a7529f1.jpg""",1832,1525,2209,1,"""2019-12-17T23:58:05.000+08:00""",false,false,4867,true,https://www.gcores.com/radios/118240
97874,radios,"""斯金纳箱 - 游戏成瘾背后的行为主义心理学""","""如何设计一款可以让人心“肝”情愿的游戏？""","""聊聊游戏和心理学（行为主义学派）理论，以及那个曾经臭名昭著的'斯金纳箱'。说说为什么许多游戏设计的都那么肝，而又让人欲罢不能。""",1,"""8620768f-324b-443d-9eda-2bdeaf56fe8a.jpg""",null,"""4a83f053-1459-45d3-a0b6-48bff81d6ebf.jpg""",385,1437,2205,1,"""2018-04-19T10:14:09.000+08:00""",false,false,2822,true,https://www.gcores.com/radios/97874
133980,radios,"""从Gamestop事件说起，聊聊资本市场的一些常识""","""没准有用""","""本期时间轴制作：丧狗党党主席 GME作为前段时间一个很特别的金融市场事件引发了全球关注，而整个故事的主角和参与者也与游戏圈有很大关系，在上周新闻节目中简单介绍后，我们又请来了重轻老师，希望借此机会，可以和大家来聊一下看似异常枯燥的资本市场基本常识。""",1,"""790b0da3-4ac4-40dc-8e78-e867ed17108d.jpg""",null,"""d84a1f9e-dd13-4327-a732-10b788936f3a.jpg""",581,1415,2204,1,"""2021-02-10T23:57:56.000+08:00""",false,false,5537,true,https://www.gcores.com/radios/133980
93493,radios,"""借助《冰与火之歌》聊聊英国中世纪史.上篇""","""真实的虚构""","""乔治·R·R·马丁在创作《冰与火之歌》时参考了很多现实历史中发生的事件，因此故事中处处潜伏着中世纪西欧真实的历史人物和事件。今天这期节目我们再次请来了重轻老师，让他和大家好好聊聊《冰与火之歌》参考的人物和事件，虚实结合地串连一次英国与维斯特洛的历史，带大家感受一下马丁大爷的春秋笔法！""",1,"""bbccc3d3-f86d-4789-81f3-25470f0d0424.jpg""",null,"""ba079659-8156-442b-a063-19f5c9c415cd.jpg""",286,1417,2154,1,"""2017-10-07T10:24:01.000+08:00""",false,false,3170,true,https://www.gcores.com/radios/93493
114477,radios,"""成为好编剧的基础 —请了解一下“预言的自我实现”""","""祛魅的今天，预言从『命运』变成了『趣味』""","""本期时间轴制作：丧狗党党主席 预言和梦境是悠久的故事传统。古代人的心灵世界与现象相连，预言的实现，是命运和宇宙规律的显现。祛魅的今天，人自信于对世界的把握。预言从从严肃的『命运显现』演变成了一种『趣味』，成了电影游戏中编故事的技巧。今天重轻老师就带来很多神话与现实之中的例子，为我们说明这种神奇...""",1,"""84b5dcaf-50dd-4094-828f-6a7145924b87.jpg""",null,"""2f902e53-351d-4e5c-bcab-1274eb71274c.jpg""",400,1018,2139,1,"""2019-09-03T00:00:00.000+08:00""",false,false,3510,true,https://www.gcores.com/radios/114477
117466,radios,"""我的家在东北松花江上""","""四个社会化失败的人""","""本期时间轴制作：陈幸福 我是龙马，这期我破例以个人身份写下这段简介。这是因为这期节目录制后的结果和最初我策划时的预想颇为不同。本想给大家带来一期娱乐性较强的土味儿互叉节目，可却一直没有达到那个氛围，反而成了一期不自然的就会渗出忧伤气氛的节目。真的不是我们在装，这期节目录制时间超过两个小时，中间...""",1,"""38edd92f-e49b-4c90-80ee-fe637d644d61.jpg""",null,"""86c07511-8e1f-4a78-97bd-b15bd4e40fcd.jpg""",1776,1704,2109,1,"""2019-11-25T23:51:07.000+08:00""",false,false,5469,true,https://www.gcores.com/radios/117466
26000,radios,"""在西方的语境下，东方文明到底是什么样子？－通识之“东方”篇""","""老外口中的“东方”""","""数千年来，欧洲人都对他们东方的土地充满了好奇，无论是香料、丝绸、瓷器、茶叶的物产，还是远方的商人与士兵带回的消息，都激发了西方人对于东方文明的想象，有些一直持续至今。本期节目中我们将会梳理西方人对于东方的概念的历史，以及在包括游戏在内的各类艺术形式中描绘的东方。""",1,"""57a6abef-3a05-4f05-a80a-4776d9a9b561.jpg""",null,"""7cca3951-6fad-4d4a-9a90-a6286580bb26.jpg""",550,1458,2099,1,"""2017-07-17T22:36:06.000+08:00""",false,false,4524,true,https://www.gcores.com/radios/26000
15936,radios,"""刺客信条中的阴谋论""","""刺客信条的剧本，就是在不改写历史的基础上，胡编乱造。""","""阴谋论：“通常是指对历史或当代事件作出特别解释的说法。”《刺客信条》的编剧想象力非常丰富，用多种多样的游戏中的故事来填补历史中的缝隙，那么今天我们就来聊聊《刺客信条》中圣殿骑士与刺客组织操纵世界的故事。""",1,"""25a47af3-53a9-485d-a7f8-105b602fe5ec.jpg""",null,"""9a8d70be-cc23-4432-86a6-941f68721479.jpg""",234,1406,2089,1,"""2015-08-19T09:51:52.000+08:00""",false,false,4700,true,https://www.gcores.com/radios/15936
19716,radios,"""用游戏讲政治通识之【王国】篇""","""KINGDOM！""","""又失踪已久的麦教授又回归了！继续用游戏为大家讲解政治通识，本期是第二讲，王国！这是一个看似稀松平常实则暗藏玄机的概念，欧洲过去诞生过的大大小小的王国类型超出你的想象。这个政治概念在游戏中是否也这么泛用呢？结合王国风云，欧陆风云等游戏，我们今天就来聊一聊。 回顾上一期《帝国》 本期同样由麦教授参...""",1,"""2a95bced-7aa8-4fa1-a3f0-633d17d57cca.jpg""",null,"""f43ab5f1-5128-40c6-aca3-39ce86c978b3.jpg""",343,1431,2053,1,"""2016-07-21T09:47:29.000+08:00""",false,false,4037,true,https://www.gcores.com/radios/19716
15374,radios,"""狩魔猎人的世界观""","""通关或者没通关都没关系！因为世界观你或许还没有了解完全～来听听看吧！""","""（微剧透）《巫师3》这款游戏这半年铺天盖地的宣传以及各路媒体的超高评价，让这款游戏走入很多主机玩家的视野，那么不论你是否通关这款游戏，也不论你是否是刚开始游戏，都应该详细了解一下游戏（小说）的世界观概念，今天我们又请来《猎魔人》官方小说中文版制作团队的屈畅，运气哥和赵琳来为我们详细讲述世界观的...""",1,"""14e468d1-42d7-40ba-ae19-16d4bb5c1d0d.jpg""",null,"""15aaa90c-0606-40f9-aee1-57a1a167fcb5.jpg""",181,1171,2049,1,"""2015-06-02T15:50:29.000+08:00""",false,false,5192,true,https://www.gcores.com/radios/15374
24120,radios,"""《攻壳机动队》“入壳指南”""","""先带大家入个门！""","""题图来自艺术家 Hoi Mun 《攻壳机动队》一直被认为是神作，每一版本都因出色的剧情、高质量的作画和对哲学与社会学的深刻探讨吸引了众多爱好者。但还有很多朋友想要了解这个系列却被其中的不友好元素拒之门外。今天这期专题，我们就来跟大家聊聊这个系列，给不了解《攻壳机动队》又对其很感兴趣的朋友们进行...""",1,"""b8c221da-cb45-4498-beaa-315eaa955f16.jpg""",null,"""2c93c584-8c0a-4ed0-8cca-f97fd289dc36.jpg""",634,1258,2014,1,"""2017-04-10T10:36:03.000+08:00""",false,false,4508,true,https://www.gcores.com/radios/24120
