id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
172249,radios,"""野蛮生长 GadioNews10.21""","""怀念自制服和mod地图的快乐""","""本期时间轴制作： 佟和 动视暴雪收购案后续；B社人员变动，Peter Hines 退休；《超级马力欧兄弟：惊奇》《漫威蜘蛛侠2》评分汇总；《我的世界》销量超3亿份""",1,"""1900c456e50a6b2c940ab64f7a85df46-1600-900.jpg""",null,"""a2a569ec599589b4f394b5edc6b664f2-1000-1000.jpg""",83,347,25,1,"""2023-10-21T23:00:00.000+08:00""",false,true,4432,true,https://www.gcores.com/radios/172249
172248,radios,"""你的品味随着年龄变了吗？核市奇谭Vol.59""","""欢迎分享您品味的变化！""","""本期时间轴制作：老斧子 本期闲聊话题：有什么你曾经喜欢的，后来不喜欢的东西？你的品味随着年龄变了吗？本期推荐书单华裔作家匡灵秀的科幻小说《巴别塔》，治愈系漫画《平屋小品（1-2册）》以及名作漫画《火凤燎原》，然后又重新聊了聊之前我们推荐过的《原来古代人是这样打仗的》和《紫与黑》。""",1,"""38c2eeb734d26a7bf8ae23933e9fb905-3200-1800.jpg""",null,"""987690d8b0703ffe223ba264153ba183-2000-2000.jpg""",400,939,137,1,"""2023-10-20T23:00:00.000+08:00""",false,false,5794,true,https://www.gcores.com/radios/172248
172247,radios,"""真人快打 卷九 | NYPD苦斗外界怪物 烧伤超人力战生死轮回""","""狠狠地就是摸，摸就是win""","""本期时间轴制作： 9S 由于xizongbu明确拒绝老白的摆烂请求，因此42作为临时的摆烂搭子加入了录音环节——上一回我们说到了纽约街头正面临一场前所未有的外界大敌入侵，而纽约警察的两位优秀代表又将作何反应？欢迎收听本场完全没有任何信息也不会给人带来任何帮助和价值的真人快打故事节目。""",1,"""d0c04e77d957071cd5e46147e17bdac6-1600-900.jpg""",null,"""c17bc5264f324b3f7be91810ea1df1db-1000-1000.jpg""",210,451,45,1,"""2023-10-19T23:00:00.000+08:00""",false,false,3237,true,https://www.gcores.com/radios/172247
172246,radios,"""此处早已成为传奇之地 古城巴格达 02""","""过去的巴格达与巴格达的过去""","""本期时间轴制作：  九兆_Si9N 我们继续古城巴格达的故事，它也是故事的开头——在巴格达还未曾出现的漫长岁月中，两条伟大的河的两岸，已经有无数的文明起起落落，我们就从这里开始我们的故事。直到它们作古许久，巴格达才拔地而起。""",1,"""70304fe4a20e85e1752fa8ddfef80c38-1600-900.jpg""",null,"""7e256eadb8ffbb24b9c02013a30da920-1000-1000.jpg""",76,437,137,1,"""2023-10-17T23:00:00.000+08:00""",false,false,2766,true,https://www.gcores.com/radios/172246
172245,radios,"""《从0到1做游戏》：提高开发效率的关键——引擎与开发工具""","""最重要的依旧不是引擎，而是你的创意和实时进取与学习的心""","""本期时间轴制作：正负引擎 经历了前几期的准备工作，这一期的节目我们将正式涉及开发的技术层面。在如今商业引擎如此发达的情况下，开发者开发游戏的门槛降低了不少，作为开发工具，它们大大提高了团队的开发效率，但是每款引擎之间都有什么样的异同，选择它们的时候有哪些要注意的，这期节目就为您答疑解惑。 《从...""",1,"""870641ac0d5ed2641c0fade0266872fd-1600-900.jpg""",null,"""13b348397570fd97edc6f793fb28c663-1000-1000.jpg""",60,242,129,1,"""2023-10-16T23:00:00.000+08:00""",false,false,4100,true,https://www.gcores.com/radios/172245
172250,radios,"""风起云涌包机房，街机厅里还挺忙 |机厅往事""","""说说过去机厅和包机的回忆""","""本期时间轴制作： echo0855 回忆树下回忆果，树下坐着你和我。这期我们又一起说了说这个经典话题，过去包机房和机厅的一些回忆。这期范克里夫大尉也分享了很多他过去的经历。""",1,"""39da12b8a4178b3abe7d3dbc4e0ca1db-1600-900.jpg""",null,"""f6f944622fb6a5c444691fc3b3933bdd-1000-1000.jpg""",422,832,235,1,"""2023-10-15T23:00:00.000+08:00""",false,false,7058,true,https://www.gcores.com/radios/172250
171888,radios,"""游戏试玩真过瘾 GadioNews10.14""","""新品节和Booom都有让人眼前一亮的好作品""","""本期时间轴制作： 佟和 动视暴雪股票交易停牌；steam新品节试玩感受；《魔戒：咕噜》《红霞岛》现况；ps5新机造型公布…""",1,"""0e8ad62b82ed512da8af826ef645080a-1600-900.jpg""",null,"""891983d66ff96b2ad0395639aec3a1b5-1000-1000.jpg""",103,321,30,1,"""2023-10-14T23:00:00.000+08:00""",false,true,4162,true,https://www.gcores.com/radios/171888
171887,radios,"""假期回忆，有啥遭遇 天天ACG 10.13""","""去女仆桌游吧探险了""","""本期时间轴制作： 老斧子 《间谍过家家》游戏公布，MegaHouse GGG系列产品“基连·扎比”现已开订。本期评论环节后，说了说休假时候干的事情，最后也说了一段去女仆桌游吧的体验。""",1,"""02b7ffec298765b535da96db0c9faa3f-1600-900.jpg""",null,"""74803f83cfcd69d88b01b6ed9a394c84-1000-1000.jpg""",174,730,44,1,"""2023-10-13T23:00:00.000+08:00""",false,true,5213,true,https://www.gcores.com/radios/171887
171886,radios,"""好莱坞编剧罢工始末""","""公司与工会""","""本期时间轴制作： 9S 今年美国编剧工会持续WGA持续148天的罢工背后究竟有着怎样的原因？劳资双方又有着怎样的矛盾？我们一起来盘盘。""",1,"""f2fa74fb92fb648b13f5b318a9f32d95-1600-900.jpg""",null,"""30c0216469d2bc02edcae19e45a524d6-1000-1000.jpg""",1082,1471,815,1,"""2023-10-12T23:00:00.000+08:00""",false,false,7033,true,https://www.gcores.com/radios/171886
171885,radios,"""《星空》批评""","""一次系统、完整、全面的集中吐槽""","""本期时间轴制作： 正负引擎 《星空》发售之后，在玩家之间的口碑认可产生了一定的分歧：有人认为它名不副实，也有人认为它瑕不掩瑜。于是，42和老白跑到成都找到G君，录了一期《星空》批评。""",1,"""1c153876367b9a9b1ee198a921e43167-1600-900.jpg""",null,"""6acaa09ed5cbbad5bb9c4d2e18b42861-1000-1000.jpg""",1071,1338,454,1,"""2023-10-10T23:00:00.000+08:00""",false,false,5799,true,https://www.gcores.com/radios/171885
171884,radios,"""幽灵新娘穿婚纱，电话亭里安了家 《死印》故事 第三话""","""神秘窨井盖，下面还挺怪""","""本期时间轴制作：正负引擎 这期来到《死印》第三章的故事，叫《咀嚼新娘》。时间又过三天，八敷又有两位新的伙伴，是在一个电话亭旁边，遇上两个新的印人，一个是小胖，另一个是小姑娘。这次面对的怪异，是在电话亭里的幽灵新娘。""",1,"""0232e6b66383a24a39e7d8f2c5dc9543-1600-900.jpg""",null,"""fa221e4f8bfa40c7654f910fed718992-1000-1000.jpg""",119,481,82,1,"""2023-10-08T23:00:00.000+08:00""",false,false,3312,true,https://www.gcores.com/radios/171884
171647,radios,"""节后综合症 GadioNews10.07""","""感觉放假干了很多事，又觉得啥也没干~""","""本期时间轴制作：佟和 杭州亚运会电子竞技后续；2023年《守望先锋》联赛季后赛；《暗黑破坏神 4》将于 10 月 18 日登陆 Steam 平台....""",1,"""3d1c943c58e21881dff9bf17c8fd78aa-1600-900.jpg""",null,"""a5a892b18e1526cd8046c952e50dcc03-1000-1000.jpg""",137,349,31,1,"""2023-10-07T23:00:00.000+08:00""",false,true,4680,true,https://www.gcores.com/radios/171647
171646,radios,"""七天也能创造出美妙的游戏！BOOOMLab赏玩会""","""去网站搜索他们，即刻启动！""","""本期时间轴制作： 正负引擎 八月底，暴造在上海举办了一次结合线下的BOOOMLab游戏开发活动。虽然只有7天的开发时间，但我们依旧收到了一百多款作品，在玩这些游戏时，我们被感动冲击。这一期的BOOOMLab赏玩会特别节目，我们就找来了大家和各位聊一聊出自这次活动的部分作品，真的，会远超你的想象。""",1,"""208133de6287ee5c8a2a9753b72bcc72-4801-2701.jpg""",null,"""7ac788e1491ccec23845c4c66f8a57b8-2701-2727.jpg""",35,242,48,1,"""2023-10-05T23:00:00.000+08:00""",false,false,7107,true,https://www.gcores.com/radios/171646
171645,radios,"""历史汇聚于此 古城巴格达 01""","""过去的巴格达与巴格达的过去""","""本期时间轴制作：  九兆_Si9N 临近《刺客信条 幻景》上线，在巴辛姆走上巴格达的大街之前，请听麦教授为你讲述这作古城的辉煌，和它承载的厚重历史 。""",1,"""d3c18a5803faab0a5dc347576009cbe0-1600-900.jpg""",null,"""ea6e416d765e23137d95e739eb5a2efa-1000-1000.jpg""",138,627,275,1,"""2023-10-03T23:00:00.000+08:00""",false,false,2671,true,https://www.gcores.com/radios/171645
171644,radios,"""往日的影子追上了所有人，游戏茶话会Vol.55""","""明天夜之城的日子还得继续""","""本期时间轴制作：正负引擎 由最先通关2077资料片《往日之影》的几个人分享一下他们第一时间的情绪体验。纠结，难受，但也许这就是夜之城吧。""",1,"""63064971bb95c96cedd3b7f0251bce00-1600-900.jpg""",null,"""52a0ea98ad49ea6c13ee76662b004d54-1000-1000.jpg""",561,510,187,1,"""2023-10-01T23:00:00.000+08:00""",false,false,5754,true,https://www.gcores.com/radios/171644
171672,radios,"""《龙之信条2》TGS 2023 试玩体验，机浪 Vol.32""","""我乐意""","""本期节目无时间轴。 在 TGS 2023 上 CAPCOM 拿出了《龙之信条2》的首次试玩，本期节目我们就和大家分享一下这一次的试玩体验。 *GadioWave是一档快速、自由的电台栏目，我们打算以尽量快的速度在节目里分享我们对于新鲜事物的感受。不管是玩的、看的、听的、读的，没有固定的更新时间...""",1,"""5fc038f595f3dde7feece38c17a6d5a1-1600-900.png""",null,"""4e5b8f36a2b1009496ca9e50ec6524b8-1000-1000.png""",101,341,44,1,"""2023-10-01T19:30:00.000+08:00""",false,true,3333,true,https://www.gcores.com/radios/171672
171271,radios,"""放个大假 GadioNews09.30""","""人员变化消息大，放假在家玩点啥""","""本期时间轴制作：佟和 2023东京电玩展后续消息；CS2堂堂上线；吉姆莱恩宣布即将从索尼退休；神谷英树即将从白金工作室离职；克里斯·梅森重回暴雪，就任魔兽ip创意总监；亚运会电子竞技消息…""",1,"""2662a1cff2651ee35cab098c141e1ef2-1600-900.jpg""",null,"""6cc9290a8656ea143340261f6c7bafb2-1000-1000.jpg""",228,342,18,1,"""2023-09-30T23:00:00.000+08:00""",false,true,4572,true,https://www.gcores.com/radios/171271
171272,radios,"""在卡普空做游戏的人们，核市奇谭Vol.58""","""希望大家喜欢这次尝试~""","""本期时间轴制作：老斧子 今天我们聊的是老朋友御宅学的新书《日本游戏开发者口述史》，这本游戏史很有趣，讲述的角度不是业界龙头公司，不是畅销全球的大作，而是每一位参与其中的勤勤恳恳的社畜们——是的，本书是由大家的口述组成的。所以，你能听到各种私人的分享：有加班的辛劳，赔钱的感慨，面试的疑惑，参与的...""",1,"""9bb16a0f6bda1586f2c138a896c43821-3200-1800.jpg""",null,"""5155cd3b0e6b8cacb979e4f1b318a55c-2000-2000.jpg""",160,455,130,1,"""2023-09-29T23:00:00.000+08:00""",false,false,3640,true,https://www.gcores.com/radios/171272
171273,radios,"""主播你还能再快点吗？""","""意义""","""本期时间轴制作： 九兆_Si9N 今年跟核聚变游戏节一期回来的还有深受机组成员们欢迎的KKSK，这次我们也终于有机会接着这个机会和喂狗组的羽毛好好聊聊关于速通和游戏直播的各种话题。""",1,"""50b67d2a93afe1a4d35c4a8cc46c111e-1600-900.jpg""",null,"""cd1b23f1fa92423c0828776e95a15419-1000-1000.jpg""",213,529,142,1,"""2023-09-28T23:00:00.000+08:00""",false,false,5696,true,https://www.gcores.com/radios/171273
171274,radios,"""游戏圆桌 | 系列游戏怎么聊？""","""新老玩家一定会打架吗？""","""本期时间轴制作： echo0855 这期圆桌录制于几个月前，我们聊了这样一个话题：面对一个已经出了许多游戏，玩家认知有一定概念的系列作品，我们到底会怎样讨论它呢？""",1,"""314b90f5f37e48edccc6dbfc835a0859-1600-900.jpg""",null,"""91134157b8970d78912a69b6f1701028-1000-1000.jpg""",607,687,222,1,"""2023-09-26T23:00:00.000+08:00""",false,false,4620,true,https://www.gcores.com/radios/171274
171266,radios,"""借着《装甲核心》热，聊聊属于“机甲”的浪漫""","""从玩具厂商的大战中看机甲文化""","""本期时间轴制作： NineSolitary 机器人-Robot和机甲-Mecha两个概念有什么不同？机甲文化在日本又是如何壮大，自成一派的？本期节目我们邀请了动画从业者鬼鬼。请他从玩具厂的视角，来和我们分享一下这些机械巨神的魅力。""",1,"""a9ce99b037ffaad52d803d24a3acbec1-1600-900.jpg""",null,"""d300cc0cc6f5cec6a52e22fae15ecb1d-1000-1000.jpg""",309,541,224,1,"""2023-09-24T23:00:00.000+08:00""",false,false,6315,true,https://www.gcores.com/radios/171266
170975,radios,"""通勤也得来一把 GadioNews09.23""","""东京电玩展信息又多又密""","""本期时间轴制作： 佟和 2023东京电玩展首日消息汇总；人中之龙两部新作公布新消息；FTC解禁文件暴露大量新情报；机组讨论：你在通勤时玩点啥？""",1,"""d06191c53cd3468f1ac44d9a8af3190a-1600-900.jpg""",null,"""e140c1943f68f8407609a067c0e08183-1000-1000.jpg""",123,298,30,1,"""2023-09-23T23:00:00.000+08:00""",false,true,5422,true,https://www.gcores.com/radios/170975
170974,radios,"""马上放假，有啥计划 天天ACG 9.22""","""新的《假面骑士》还追吗""","""本期时间轴制作： 老斧子 《高达创战者系列》十周年作品《高达创战元宇宙》十月播出，手游《莱丝蕾莉安娜的炼金工房》9月23日正式开服，万代1/1扎古君公布。这期评论环节后，还是说了说最后看的作品和玩的游戏，最后的话题是假期想干嘛，有什么小计划。""",1,"""681f322dbe77155075c7fa5cc4b4415c-1600-900.jpg""",null,"""4af3f2ef4a58cd2c66f8f5842d69d1c0-1000-1000.jpg""",246,1140,75,1,"""2023-09-22T23:00:00.000+08:00""",false,true,6692,true,https://www.gcores.com/radios/170974
170973,radios,"""人类如何走向“确保互相毁灭” | 《奥本海默》背后的德美苏核间谍战""","""死神如何到来并不重要，重要的是他站在哪一边""","""本期时间轴制作：九兆_Si9N 在《奥本海默》中，关于核武器信息的探索与发掘占据了很大的篇幅，而在真实的历史之中，当人类的科技即将步入原子能时代时，发达大国之间有关核信息的攻防战就成为了决定世界走向的重要因素。究竟是什么使天才海森堡与Uclub没能首先在原子弹上获得突破？潜伏在洛斯阿拉莫斯的间...""",1,"""c0562dcbb41696953c467573afdbd949-1600-900.jpg""",null,"""db9c5de57b1c2264c72d850e746b2bf7-1000-1000.jpg""",237,787,426,1,"""2023-09-21T23:00:00.000+08:00""",false,false,5927,true,https://www.gcores.com/radios/170973
171170,radios,"""《赛博朋克 2077：往日之影》怎么样？机浪 Vol.31""","""“那种意难平的感觉”""","""本期节目无时间轴。 这次我们分别录制了一期 Gadio Wave 电台和一期视频节目， 与各位分享一些《赛博朋克 2077》最新资料片《往日之影》的试玩体验，有关玩法和剧情两个部分。在本期 Wave 中，四十二、Nadya 和西蒙三个人，畅快地聊了聊自己在《往日之影》里的种种体验。 *Gadi...""",1,"""485f62dd65ca6b6a9a6a6662b2804e1b-1600-900.jpg""",null,"""ca325781a320c317a73285222b8a11d2-1000-1000.jpg""",193,421,102,1,"""2023-09-20T23:00:00.000+08:00""",false,true,2987,true,https://www.gcores.com/radios/171170
170972,radios,"""《装甲核心6 境界天火》，游戏茶话会Vol.54""","""欢迎回来""","""本期时间轴制作：echo0855 时隔十年的装甲核心，它还是那个游戏，它也不再是那个游戏。《装甲核心6 境界天火》这游戏，可能和你想的不太一样。""",1,"""4037b854174fe1a39dfe35257c40bfa9-1600-900.jpg""",null,"""3267b6493ed6d9f0b02d7d52b11bf0ef-1000-1000.jpg""",469,563,162,1,"""2023-09-19T23:00:00.000+08:00""",false,false,6575,true,https://www.gcores.com/radios/170972
171059,radios,"""海豹十日谈 2023 第四日：少能通过弥卓之门""","""“我会询问来者的真名。”""","""海豹十日谈，没有任何信息的助眠电台。希望各位睡得很香。 本期没有时间轴。相关信息如下： 开场音乐 Stars Sing Lofi Lullabies  - Lo-Fi Beats / Stellardrone 结束音乐 Tehanu - Pearadox""",1,"""e72eb2e1a954651bfa65e459e244837c-1600-900.jpg""",null,"""4475ed90017b92de0f055368f98fe271-1000-1000.jpg""",57,243,31,1,"""2023-09-19T00:00:00.000+08:00""",false,true,3974,true,https://www.gcores.com/radios/171059
